province,confirmed
Busan,156
Chungcheongbuk-do,60
Chungcheongnam-do,158
Daegu,6680
Daejeon,131
Gangwon-do,62
Gwangju,43
Gyeonggi-do,1000
Gyeongsangbuk-do,1324
Gyeongsangnam-do,132
Incheon,202
Jeju-do,19
Jeollabuk-do,23
Jeollanam-do,25
Sejong,49
Seoul,1280
Ulsan,51
